127.0.0.1 - - [27/Jan/2021:17:23:36] "GET / HTTP/1.1" 404 733 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [27/Jan/2021:21:03:08] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:08] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:08] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:08] "GET /main.js HTTP/1.1" 200 5728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:08] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:08] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /main.js HTTP/1.1" 200 5771 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:03:55] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /main.js HTTP/1.1" 200 5833 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:04:38] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /main.js HTTP/1.1" 200 5887 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:28] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /main.js HTTP/1.1" 200 5913 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:05:49] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:22] "GET / HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:22] "GET /main.js HTTP/1.1" 200 5913 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /main.js HTTP/1.1" 200 5913 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:06:40] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:19] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /main.js HTTP/1.1" 200 5909 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:07:20] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:11] "GET /main.js HTTP/1.1" 200 5912 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:12] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:12] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /main.js HTTP/1.1" 200 5916 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:34] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:44] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /main.js HTTP/1.1" 200 5916 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:08:45] "GET /templates/ HTTP/1.1" 200 2131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [27/Jan/2021:21:09:12] "GET / HTTP/1.1" 200 1088 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [27/Jan/2021:21:09:12] "GET /mq.css HTTP/1.1" 200 2542 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [27/Jan/2021:21:09:12] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [27/Jan/2021:21:09:12] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
